住所（スプレッドシート用）,Latitude,Longitude,世帯数
兵庫県高砂市船頭町,34.7657623,134.7920031,22
兵庫県高砂市19,34.7657623,134.7920031,23
兵庫県高砂市若宮町,34.763221,134.797446,227
兵庫県高砂市222,34.7657623,134.7920031,255
兵庫県高砂市229,34.7657623,134.7920031,252
兵庫県高砂市細工町,34.7469414,134.8006736,17
兵庫県高砂市15,34.7657623,134.7920031,13
兵庫県高砂市東本町,34.7657623,134.7920031,309
兵庫県高砂市332,34.7657623,134.7920031,345
兵庫県高砂市県営伊保団地,34.7723895,134.7891111,211
兵庫県高砂市120,34.7657623,134.7920031,196
兵庫県高砂市鍛治屋町,34.7657623,134.7920031,18
兵庫県高砂市17,34.7657623,134.7920031,16
兵庫県高砂市扇町,34.7657623,134.7920031,235
兵庫県高砂市234,34.7657623,134.7920031,244
兵庫県高砂市324,34.7657623,134.7920031,336
兵庫県高砂市清水町,34.746793,134.804101,47
兵庫県高砂市35,34.7657623,134.7920031,49
兵庫県高砂市南栄町,34.749795,134.801826,116
兵庫県高砂市103,34.7657623,134.7920031,128
兵庫県高砂市320,34.7657623,134.7920031,324
兵庫県高砂市高瀬町,34.7657623,134.7920031,36
兵庫県高砂市37,34.7657623,134.7920031,41
兵庫県高砂市中町,34.7625177,134.7924686,202
兵庫県高砂市205,34.7657623,134.7920031,224
兵庫県高砂市次郎助町,34.7481941,134.8015516,30
兵庫県高砂市21,34.7657623,134.7920031,34
兵庫県高砂市170,34.7657623,134.7920031,191
兵庫県高砂市藍屋町,34.7480397,134.804558,120
兵庫県高砂市99,34.7657623,134.7920031,95
兵庫県高砂市142,34.7657623,134.7920031,112
兵庫県高砂市53,34.7657623,134.7920031,60
兵庫県高砂市中筋,34.7842877,134.7885255,73
兵庫県高砂市82,34.7657623,134.7920031,93
兵庫県高砂市17,34.7657623,134.7920031,18
兵庫県高砂市241,34.7657623,134.7920031,239
兵庫県高砂市257,34.7657623,134.7920031,286
兵庫県高砂市137,34.7657623,134.7920031,173
兵庫県高砂市61,34.7657623,134.7920031,77
兵庫県高砂市260,34.7657623,134.7920031,280
兵庫県高砂市鍵町,34.7485229,134.7993565,118
兵庫県高砂市96,34.7657623,134.7920031,112
兵庫県高砂市末広町,34.7659499,134.7976003,76
兵庫県高砂市85,34.7657623,134.7920031,89
兵庫県高砂市41,34.7657623,134.7920031,41
兵庫県高砂市栄町,34.749795,134.801826,130
兵庫県高砂市153,34.7657623,134.7920031,172
兵庫県高砂市230,34.7657623,134.7920031,293
兵庫県高砂市松波町,34.7529249,134.795844,291
兵庫県高砂市287,34.7657623,134.7920031,208
兵庫県高砂市306,34.7657623,134.7920031,291
兵庫県高砂市67,34.7657623,134.7920031,101
兵庫県高砂市伊保崎南,34.7679236,134.7844267,489
兵庫県高砂市480,34.7657623,134.7920031,526
兵庫県高砂市20,34.7657623,134.7920031,20
兵庫県高砂市県営松波団地,34.7526799,134.7958841,87
兵庫県高砂市60,34.7657623,134.7920031,111
兵庫県高砂市高須,34.7629555,134.7763496,139
兵庫県高砂市154,34.7657623,134.7920031,137
兵庫県高砂市23,34.7657623,134.7920031,15
兵庫県高砂市木曽町,34.7657623,134.7920031,179
兵庫県高砂市160,34.7657623,134.7920031,110
兵庫県高砂市時光寺町,34.7905599,134.7762279,589
兵庫県高砂市539,34.7657623,134.7920031,615
兵庫県高砂市沖浜町,34.7657623,134.7920031,189
兵庫県高砂市165,34.7657623,134.7920031,24
兵庫県高砂市342,34.7657623,134.7920031,363
兵庫県高砂市県営時光寺団地,34.7905599,134.7762279,150
兵庫県高砂市90,34.7657623,134.7920031,158
兵庫県高砂市100,34.7657623,134.7920031,97
兵庫県高砂市231,34.7657623,134.7920031,240
兵庫県高砂市春日野町,34.7927202,134.7691992,409
兵庫県高砂市381,34.747884,134.9072868,401
兵庫県高砂市243,34.7657623,134.7920031,229
兵庫県高砂市456,34.7657623,134.7920031,502
兵庫県高砂市県営春日野住宅,34.7927202,134.7691992,156
兵庫県高砂市104,34.7657623,134.7920031,175
兵庫県高砂市10,34.7657623,134.7920031,10
兵庫県高砂市452,34.7657623,134.7920031,313
兵庫県高砂市344,34.7657623,134.7920031,339
兵庫県高砂市233,34.7657623,134.7920031,198
兵庫県高砂市101,34.7657623,134.7920031,122
兵庫県高砂市262,34.7657623,134.7920031,192
兵庫県高砂市367,34.7657623,134.7920031,367
兵庫県高砂市西之町,34.7759557,134.7708406,825
兵庫県高砂市866,34.7657623,134.7920031,868
兵庫県高砂市257,34.7657623,134.7920031,279
兵庫県高砂市7,34.7657623,134.7920031,14
兵庫県高砂市米田新,34.7734286,134.8166222,441
兵庫県高砂市467,34.7657623,134.7920031,516
兵庫県高砂市古新,34.7686667,134.8090143,221
兵庫県高砂市256,34.7657623,134.7920031,272
兵庫県高砂市神爪,34.7858911,134.8085754,60
兵庫県高砂市69,34.7657623,134.7920031,69
兵庫県高砂市米田団地,34.7823551,134.8075512,530
兵庫県高砂市337,34.7657623,134.7920031,497
兵庫県高砂市142,34.7657623,134.7920031,179
兵庫県高砂市324,34.7657623,134.7920031,350
兵庫県高砂市70,34.7657623,134.7920031,59
兵庫県高砂市252,34.7657623,134.7920031,274
兵庫県高砂市409,34.7657623,134.7920031,454
兵庫県高砂市58,34.7657623,134.7920031,67
兵庫県高砂市北池,34.7956398,134.7891111,635
兵庫県高砂市712,34.7657623,134.7920031,711
兵庫県高砂市南池,34.7887162,134.7885255,382
兵庫県高砂市394,34.7657623,134.7920031,425
兵庫県高砂市生石,34.7832339,134.7955513,154
兵庫県高砂市174,34.7657623,134.7920031,193
兵庫県高砂市北山,34.8028611,134.792624,104
兵庫県高砂市106,34.7657623,134.7920031,116
兵庫県高砂市長尾,34.8078162,134.7891111,112
兵庫県高砂市115,34.7657623,134.7920031,130
兵庫県高砂市地徳,34.8066223,134.7773993,231
兵庫県高砂市270,34.7657623,134.7920031,277
兵庫県高砂市393,34.7835989,134.8019773,410
兵庫県高砂市金ケ田町,34.7971312,134.7668561,214
兵庫県高砂市251,34.7657623,134.7920031,247
兵庫県高砂市西浜,34.787298,134.7486928,637
兵庫県高砂市595,34.7657623,134.7920031,691
兵庫県高砂市北脇,34.7895506,134.7533808,893
兵庫県高砂市牛谷,34.7918395,134.7627553,735
兵庫県高砂市726,34.7657623,134.7920031,786
