住所（スプレッドシート用）,Latitude,Longitude,世帯数
兵庫県西宮市段上町８丁目,,,497
兵庫県西宮市上大市１丁目,,,423
兵庫県西宮市上大市２丁目,,,725
兵庫県西宮市上大市３丁目,,,215
兵庫県西宮市上大市４丁目,,,764
兵庫県西宮市上大市５丁目,,,717
兵庫県西宮市下大市東町,,,818
兵庫県西宮市下大市西町,,,449
兵庫県西宮市樋ノ口町１丁目,,,533
兵庫県西宮市樋ノ口町２丁目,,,1126
兵庫県西宮市大島町,,,261
兵庫県西宮市若山町,,,463
兵庫県西宮市門前町,,,886
兵庫県西宮市林田町,,,328
兵庫県西宮市野間町,,,489
兵庫県西宮市田近野町,,,905
兵庫県西宮市上甲東園５丁目,,,254
兵庫県西宮市岡田山（４～７番）,,,89
兵庫県西宮市上甲東園６丁目,,,40
兵庫県西宮市甲東,,,29284
兵庫県西宮市塩瀬町名塩（〒669-1141）,,,106
兵庫県西宮市塩瀬町生瀬,,,160
兵庫県西宮市清瀬台,,,251
兵庫県西宮市名塩木之元,,,180
兵庫県西宮市名塩南台１丁目,,,138
兵庫県西宮市名塩南台２丁目,,,252
兵庫県西宮市名塩南台３丁目,,,281
兵庫県西宮市名塩南台４丁目,,,247
兵庫県西宮市名塩山荘,,,344
兵庫県西宮市名塩ガ－デン,,,207
兵庫県西宮市名塩平成台,,,370
兵庫県西宮市名塩新町,,,203
兵庫県西宮市東山台１丁目,,,427
兵庫県西宮市東山台２丁目,,,781
兵庫県西宮市東山台３丁目,,,755
兵庫県西宮市東山台４丁目,,,291
兵庫県西宮市東山台５丁目,,,81
兵庫県西宮市国見台４丁目,,,123
兵庫県西宮市名塩１丁目,,,418
兵庫県西宮市名塩２丁目,,,216
兵庫県西宮市名塩３丁目,,,161
兵庫県西宮市名塩茶園町,,,202
兵庫県西宮市名塩さくら台１丁目,,,218
兵庫県西宮市名塩さくら台２丁目,,,286
兵庫県西宮市名塩さくら台３丁目,,,189
兵庫県西宮市名塩さくら台４丁目,,,247
兵庫県西宮市名塩東久保,,,75
兵庫県西宮市名塩赤坂,,,348
兵庫県西宮市名塩美山,,,42
兵庫県西宮市宝生ケ丘１丁目,,,296
兵庫県西宮市宝生ケ丘２丁目,,,209
兵庫県西宮市生瀬高台,,,459
兵庫県西宮市花の峯,,,199
兵庫県西宮市青葉台１丁目,,,278
兵庫県西宮市青葉台２丁目,,,210
兵庫県西宮市生瀬東町,,,650
兵庫県西宮市生瀬武庫川町,,,761
兵庫県西宮市生瀬町１丁目,,,278
兵庫県西宮市生瀬町２丁目,,,350
兵庫県西宮市塩瀬,,,11289
兵庫県西宮市山口町名来,,,21
兵庫県西宮市山口町下山口,,,311
兵庫県西宮市山口町上山口,,,380
兵庫県西宮市山口町中野,,,15
兵庫県西宮市山口町船坂,,,307
兵庫県西宮市山口町金仙寺,,,22
兵庫県西宮市山口町名来１丁目,,,412
兵庫県西宮市山口町名来２丁目,,,470
兵庫県西宮市山口町下山口１丁目,,,254
兵庫県西宮市山口町下山口２丁目,,,31
兵庫県西宮市山口町下山口３丁目,,,201
兵庫県西宮市山口町下山口４丁目,,,383
兵庫県西宮市山口町下山口５丁目,,,128
兵庫県西宮市山口町香花園,,,81
兵庫県西宮市北六甲台１丁目,,,413
兵庫県西宮市北六甲台２丁目,,,396
兵庫県西宮市北六甲台３丁目,,,408
兵庫県西宮市北六甲台４丁目,,,368
兵庫県西宮市北六甲台５丁目,,,644
兵庫県西宮市すみれ台１丁目,,,312
兵庫県西宮市すみれ台２丁目,,,168
兵庫県西宮市すみれ台３丁目,,,266
兵庫県西宮市山口町上山口１丁目,,,308
兵庫県西宮市山口町上山口２丁目,,,438
兵庫県西宮市山口町上山口３丁目,,,434
兵庫県西宮市山口町上山口４丁目,,,403
兵庫県西宮市山口町金仙寺１丁目,,,44
兵庫県西宮市山口町金仙寺２丁目,,,7
兵庫県西宮市山口町金仙寺３丁目,,,56
兵庫県西宮市山口町中野１丁目,,,119
兵庫県西宮市山口町中野２丁目,,,40
兵庫県西宮市山口町中野３丁目,,,113
兵庫県西宮市山口,,,7953
