住所（スプレッドシート用）,Latitude,Longitude,世帯数
兵庫県神戸市東灘区住吉南町１丁目,34.7082387,135.2636154,315
兵庫県神戸市東灘区住吉南町２丁目,34.7105866,135.2644946,326
兵庫県神戸市東灘区住吉南町３丁目,34.7117058,135.2633223,178
兵庫県神戸市東灘区住吉南町４丁目,34.7093685,135.2612707,111
兵庫県神戸市東灘区住吉南町５丁目,34.7122811,135.2609776,458
兵庫県神戸市東灘区住吉宮町１丁目,34.7130863,135.2639084,464
兵庫県神戸市東灘区住吉宮町２丁目,34.71489040000001,135.2636154,705
兵庫県神戸市東灘区住吉宮町３丁目,34.7165637,135.262443,749
兵庫県神戸市東灘区住吉宮町４丁目,34.718922,135.2621499,396
兵庫県神戸市東灘区住吉宮町５丁目,34.7142264,135.2603915,513
兵庫県神戸市東灘区住吉宮町６丁目,34.7164539,135.2592192,888
兵庫県神戸市東灘区住吉宮町７丁目,34.718399,135.2586331,479
兵庫県神戸市東灘区住吉山手１丁目,34.7265608,135.2600984,341
兵庫県神戸市東灘区住吉山手２丁目,34.7261786,135.2562887,477
兵庫県神戸市東灘区住吉山手３丁目,34.7282337,135.2589261,208
兵庫県神戸市東灘区住吉山手４丁目,34.7282746,135.2542374,492
兵庫県神戸市東灘区住吉山手５丁目,34.7310352,135.2554095,257
兵庫県神戸市東灘区住吉山手６丁目,34.7321231,135.2577539,91
兵庫県神戸市東灘区住吉山手７丁目,34.733816,135.2542374,573
兵庫県神戸市東灘区住吉山手８丁目,34.7365967,135.2530653,336
兵庫県神戸市東灘区住吉山手９丁目,34.7415935,135.2518932,214
兵庫県神戸市東灘区田中町１丁目,34.725165,135.2768063,944
兵庫県神戸市東灘区田中町２丁目,34.7236539,135.2753405,802
兵庫県神戸市東灘区田中町３丁目,34.7237225,135.2737033,616
兵庫県神戸市東灘区田中町４丁目,34.7225874,135.2706501,444
兵庫県神戸市東灘区田中町５丁目,34.721641,135.2680119,505
兵庫県神戸市東灘区西岡本１丁目,34.7237169,135.268305,774
兵庫県神戸市東灘区西岡本２丁目,,,665
兵庫県神戸市東灘区西岡本３丁目,,,632
兵庫県神戸市東灘区西岡本４丁目,,,365
兵庫県神戸市東灘区西岡本５丁目,,,334
兵庫県神戸市東灘区西岡本６丁目,,,395
兵庫県神戸市東灘区西岡本７丁目,,,258
兵庫県神戸市東灘区深江北町１丁目,,,1014
兵庫県神戸市東灘区深江北町２丁目,,,760
兵庫県神戸市東灘区深江北町３丁目,,,737
兵庫県神戸市東灘区深江北町４丁目,,,633
兵庫県神戸市東灘区深江北町５丁目,,,214
兵庫県神戸市東灘区深江浜町,,,369
兵庫県神戸市東灘区深江本町１丁目,,,853
兵庫県神戸市東灘区深江本町２丁目,,,591
兵庫県神戸市東灘区深江本町３丁目,,,1066
兵庫県神戸市東灘区深江本町４丁目,,,391
兵庫県神戸市東灘区深江南町１丁目,,,1849
兵庫県神戸市東灘区深江南町２丁目,,,990
兵庫県神戸市東灘区深江南町３丁目,,,718
兵庫県神戸市東灘区深江南町４丁目,,,778
兵庫県神戸市東灘区本庄町１丁目,,,1150
兵庫県神戸市東灘区本庄町２丁目,,,875
兵庫県神戸市東灘区本庄町３丁目,,,558
兵庫県神戸市東灘区御影１丁目,,,705
兵庫県神戸市東灘区御影２丁目,,,771
兵庫県神戸市東灘区御影３丁目,,,557
兵庫県神戸市東灘区御影石町１丁目,,,387
兵庫県神戸市東灘区御影石町２丁目,,,782
兵庫県神戸市東灘区御影石町３丁目,,,500
兵庫県神戸市東灘区御影石町４丁目,,,412
兵庫県神戸市東灘区御影郡家１丁目,,,1124
兵庫県神戸市東灘区御影郡家２丁目,,,478
兵庫県神戸市東灘区御影塚町１丁目,,,205
兵庫県神戸市東灘区御影塚町２丁目,,,774
兵庫県神戸市東灘区御影塚町３丁目,,,358
兵庫県神戸市東灘区御影塚町４丁目,,,311
兵庫県神戸市東灘区御影中町１丁目,,,731
兵庫県神戸市東灘区御影中町２丁目,,,298
兵庫県神戸市東灘区御影中町３丁目,,,579
兵庫県神戸市東灘区御影中町４丁目,,,410
兵庫県神戸市東灘区御影中町５丁目,,,85
兵庫県神戸市東灘区御影中町６丁目,,,366
兵庫県神戸市東灘区御影中町７丁目,,,302
兵庫県神戸市東灘区御影中町８丁目,,,280
兵庫県神戸市東灘区御影本町１丁目,,,35
兵庫県神戸市東灘区御影本町２丁目,,,720
兵庫県神戸市東灘区御影本町３丁目,,,218
兵庫県神戸市東灘区御影本町４丁目,,,274
兵庫県神戸市東灘区御影本町５丁目,,,157
兵庫県神戸市東灘区御影本町６丁目,,,409
兵庫県神戸市東灘区御影本町７丁目,,,175
兵庫県神戸市東灘区御影本町８丁目,,,425
兵庫県神戸市東灘区御影山手１丁目,,,443
兵庫県神戸市東灘区御影山手２丁目,,,586
兵庫県神戸市東灘区御影山手３丁目,,,667
兵庫県神戸市東灘区御影山手４丁目,,,405
兵庫県神戸市東灘区御影山手５丁目,,,450
兵庫県神戸市東灘区御影山手６丁目,,,314
兵庫県神戸市東灘区本山北町１丁目,,,268
兵庫県神戸市東灘区本山北町２丁目,,,344
兵庫県神戸市東灘区本山北町３丁目,,,441
兵庫県神戸市東灘区本山北町４丁目,,,417
兵庫県神戸市東灘区本山北町５丁目,,,499
兵庫県神戸市東灘区本山北町６丁目,,,475
兵庫県神戸市東灘区本山町岡本,,,22
兵庫県神戸市東灘区本山町北畑,,,32
兵庫県神戸市東灘区本山町北畑字ザクガ原,,,23
兵庫県神戸市東灘区本山町田辺,,,17
兵庫県神戸市東灘区本山中町１丁目,,,451
兵庫県神戸市東灘区本山中町２丁目,,,639
兵庫県神戸市東灘区本山中町３丁目,,,761
兵庫県神戸市東灘区本山中町４丁目,,,1043
兵庫県神戸市東灘区本山南町１丁目,,,373
兵庫県神戸市東灘区本山南町２丁目,,,530
兵庫県神戸市東灘区本山南町３丁目,,,914
兵庫県神戸市東灘区本山南町４丁目,,,218
兵庫県神戸市東灘区本山南町５丁目,,,607
兵庫県神戸市東灘区本山南町６丁目,,,696
兵庫県神戸市東灘区本山南町７丁目,,,693
兵庫県神戸市東灘区本山南町８丁目,,,764
兵庫県神戸市東灘区本山南町９丁目,,,968
兵庫県神戸市東灘区森北町１丁目,,,368
兵庫県神戸市東灘区森北町２丁目,,,198
兵庫県神戸市東灘区森北町３丁目,,,356
兵庫県神戸市東灘区森北町４丁目,,,595
兵庫県神戸市東灘区森北町５丁目,,,257
兵庫県神戸市東灘区森北町６丁目,,,429
兵庫県神戸市東灘区森北町７丁目,,,474
兵庫県神戸市東灘区森南町１丁目,,,856
兵庫県神戸市東灘区森南町２丁目,,,419
兵庫県神戸市東灘区森南町３丁目,,,323
兵庫県神戸市灘区神戸市灘区,,,69527
兵庫県神戸市灘区青谷町２丁目,,,113
兵庫県神戸市灘区青谷町３丁目,,,180
兵庫県神戸市灘区青谷町４丁目,,,276
兵庫県神戸市灘区赤坂通１丁目,,,119
兵庫県神戸市灘区赤坂通２丁目,,,38
兵庫県神戸市灘区赤坂通３丁目,,,169
兵庫県神戸市灘区赤坂通４丁目,,,85
兵庫県神戸市灘区赤坂通５丁目,,,90
兵庫県神戸市灘区赤坂通６丁目,,,146
兵庫県神戸市灘区赤坂通７丁目,,,210
兵庫県神戸市灘区赤坂通８丁目,,,226
兵庫県神戸市灘区赤松町１丁目,,,60
兵庫県神戸市灘区赤松町２丁目,,,159
兵庫県神戸市灘区赤松町３丁目,,,112
兵庫県神戸市灘区天城通１丁目,,,190
兵庫県神戸市灘区天城通２丁目,,,101
兵庫県神戸市灘区天城通３丁目,,,163
兵庫県神戸市灘区天城通４丁目,,,89
兵庫県神戸市灘区天城通５丁目,,,97
兵庫県神戸市灘区天城通６丁目,,,103
兵庫県神戸市灘区天城通７丁目,,,154
兵庫県神戸市灘区天城通８丁目,,,93
兵庫県神戸市灘区泉通１丁目,,,65
兵庫県神戸市灘区泉通２丁目,,,132
兵庫県神戸市灘区泉通３丁目,,,73
兵庫県神戸市灘区泉通４丁目,,,82
兵庫県神戸市灘区泉通５丁目,,,209
兵庫県神戸市灘区泉通６丁目,,,103
兵庫県神戸市灘区一王山町,,,480
兵庫県神戸市灘区岩屋北町１丁目,,,222
兵庫県神戸市灘区岩屋北町２丁目,,,341
兵庫県神戸市灘区岩屋北町３丁目,,,365
兵庫県神戸市灘区岩屋北町４丁目,,,336
兵庫県神戸市灘区岩屋北町５丁目,,,509
兵庫県神戸市灘区岩屋北町６丁目,,,91
兵庫県神戸市灘区岩屋北町７丁目,,,368
兵庫県神戸市灘区岩屋中町１丁目,,,96
兵庫県神戸市灘区岩屋中町２丁目,,,470
兵庫県神戸市灘区岩屋中町３丁目,,,232
兵庫県神戸市灘区岩屋中町４丁目,,,169
兵庫県神戸市灘区岩屋中町５丁目,,,273
兵庫県神戸市灘区岩屋南町,,,19
兵庫県神戸市灘区上野通１丁目,,,201
兵庫県神戸市灘区上野通２丁目,,,79
兵庫県神戸市灘区上野通３丁目,,,163
兵庫県神戸市灘区上野通４丁目,,,90
兵庫県神戸市灘区上野通５丁目,,,136
兵庫県神戸市灘区上野通６丁目,,,59
兵庫県神戸市灘区上野通７丁目,,,125
兵庫県神戸市灘区上野通８丁目,,,163
兵庫県神戸市灘区烏帽子町１丁目,,,79
兵庫県神戸市灘区烏帽子町２丁目,,,273
兵庫県神戸市灘区烏帽子町３丁目,,,179
兵庫県神戸市灘区王子町１丁目,,,206
兵庫県神戸市灘区大石北町,,,278
兵庫県神戸市灘区大石東町１丁目,,,367
兵庫県神戸市灘区大石東町２丁目,,,200
兵庫県神戸市灘区大石東町３丁目,,,152
兵庫県神戸市灘区大石東町４丁目,,,345
兵庫県神戸市灘区大石東町５丁目,,,397
兵庫県神戸市灘区大石東町６丁目,,,410
兵庫県神戸市灘区大石南町１丁目,,,176
兵庫県神戸市灘区大石南町２丁目,,,115
兵庫県神戸市灘区大石南町３丁目,,,55
兵庫県神戸市灘区大内通１丁目,,,103
兵庫県神戸市灘区大内通２丁目,,,221
兵庫県神戸市灘区大内通３丁目,,,111
兵庫県神戸市灘区大内通４丁目,,,138
兵庫県神戸市灘区大内通５丁目,,,104
兵庫県神戸市灘区大内通６丁目,,,58
兵庫県神戸市灘区大月台,,,106
兵庫県神戸市灘区大土平町１丁目,,,130
兵庫県神戸市灘区大土平町２丁目,,,76
兵庫県神戸市灘区上河原通１丁目,,,62
兵庫県神戸市灘区上河原通２丁目,,,61
兵庫県神戸市灘区上河原通３丁目,,,139
兵庫県神戸市灘区上河原通４丁目,,,67
兵庫県神戸市灘区神ノ木通１丁目,,,78
兵庫県神戸市灘区神ノ木通２丁目,,,92
兵庫県神戸市灘区神ノ木通３丁目,,,181
兵庫県神戸市灘区神ノ木通４丁目,,,22
兵庫県神戸市灘区神前町１丁目,,,131
兵庫県神戸市灘区神前町２丁目,,,78
兵庫県神戸市灘区神前町３丁目,,,95
兵庫県神戸市灘区神前町４丁目,,,145
兵庫県神戸市灘区岸地通１丁目,,,149
兵庫県神戸市灘区岸地通２丁目,,,170
兵庫県神戸市灘区岸地通３丁目,,,118
兵庫県神戸市灘区岸地通４丁目,,,180
兵庫県神戸市灘区岸地通５丁目,,,64
兵庫県神戸市灘区記田町１丁目,,,103
兵庫県神戸市灘区記田町２丁目,,,197
兵庫県神戸市灘区記田町３丁目,,,269
兵庫県神戸市灘区記田町４丁目,,,145
兵庫県神戸市灘区記田町５丁目,,,263
兵庫県神戸市灘区楠丘町１丁目,,,234
兵庫県神戸市灘区楠丘町２丁目,,,254
兵庫県神戸市灘区楠丘町３丁目,,,350
兵庫県神戸市灘区楠丘町４丁目,,,327
兵庫県神戸市灘区楠丘町５丁目,,,198
兵庫県神戸市灘区楠丘町６丁目,,,316
兵庫県神戸市灘区国玉通１丁目,,,67
兵庫県神戸市灘区国玉通２丁目,,,135
兵庫県神戸市灘区国玉通３丁目,,,108
兵庫県神戸市灘区国玉通４丁目,,,107
兵庫県神戸市灘区倉石通１丁目,,,121
兵庫県神戸市灘区倉石通２丁目,,,161
兵庫県神戸市灘区倉石通３丁目,,,180
兵庫県神戸市灘区倉石通４丁目,,,88
兵庫県神戸市灘区倉石通５丁目,,,97
兵庫県神戸市灘区倉石通６丁目,,,28
兵庫県神戸市灘区高徳町１丁目,,,319
兵庫県神戸市灘区高徳町２丁目,,,24
兵庫県神戸市灘区高徳町３丁目,,,79
兵庫県神戸市灘区高徳町４丁目,,,154
兵庫県神戸市灘区高徳町５丁目,,,210
兵庫県神戸市灘区高徳町６丁目,,,160
兵庫県神戸市灘区五毛通１丁目,,,253
兵庫県神戸市灘区五毛通２丁目,,,119
兵庫県神戸市灘区五毛通３丁目,,,66
兵庫県神戸市灘区五毛通４丁目,,,60
兵庫県神戸市灘区桜ケ丘町,,,782
兵庫県神戸市灘区桜口町１丁目,,,186
兵庫県神戸市灘区桜口町２丁目,,,311
兵庫県神戸市灘区桜口町３丁目,,,338
兵庫県神戸市灘区桜口町４丁目,,,184
兵庫県神戸市灘区桜口町５丁目,,,234
兵庫県神戸市灘区鹿ノ下通１丁目,,,152
兵庫県神戸市灘区鹿ノ下通２丁目,,,85
兵庫県神戸市灘区鹿ノ下通３丁目,,,344
兵庫県神戸市灘区篠原字伯母野山,,,23
兵庫県神戸市灘区篠原字小屋場山,,,17
兵庫県神戸市灘区篠原伯母野山町１丁目,,,406
兵庫県神戸市灘区篠原伯母野山町２丁目,,,245
兵庫県神戸市灘区篠原伯母野山町３丁目,,,224
兵庫県神戸市灘区篠原北町１丁目,,,267
兵庫県神戸市灘区篠原北町２丁目,,,182
兵庫県神戸市灘区篠原北町３丁目,,,552
兵庫県神戸市灘区篠原北町４丁目,,,434
兵庫県神戸市灘区篠原台,,,698
兵庫県神戸市灘区篠原中町１丁目,,,223
兵庫県神戸市灘区篠原中町２丁目,,,197
兵庫県神戸市灘区篠原中町３丁目,,,284
兵庫県神戸市灘区篠原中町４丁目,,,261
兵庫県神戸市灘区篠原中町５丁目,,,333
兵庫県神戸市灘区篠原中町６丁目,,,317
兵庫県神戸市灘区篠原本町１丁目,,,191
兵庫県神戸市灘区篠原本町２丁目,,,126
兵庫県神戸市灘区篠原本町３丁目,,,238
兵庫県神戸市灘区篠原本町４丁目,,,319
兵庫県神戸市灘区篠原本町５丁目,,,128
兵庫県神戸市灘区篠原南町１丁目,,,269
兵庫県神戸市灘区篠原南町２丁目,,,234
兵庫県神戸市灘区篠原南町３丁目,,,207
兵庫県神戸市灘区篠原南町４丁目,,,218
兵庫県神戸市灘区篠原南町５丁目,,,271
兵庫県神戸市灘区篠原南町６丁目,,,391
兵庫県神戸市灘区篠原南町７丁目,,,222
兵庫県神戸市灘区下河原通１丁目,,,98
兵庫県神戸市灘区下河原通２丁目,,,127
兵庫県神戸市灘区下河原通３丁目,,,268
兵庫県神戸市灘区下河原通４丁目,,,160
兵庫県神戸市灘区将軍通１丁目,,,85
兵庫県神戸市灘区将軍通２丁目,,,76
兵庫県神戸市灘区将軍通３丁目,,,167
兵庫県神戸市灘区将軍通４丁目,,,131
兵庫県神戸市灘区城内通１丁目,,,286
兵庫県神戸市灘区城内通２丁目,,,397
兵庫県神戸市灘区城内通３丁目,,,108
兵庫県神戸市灘区城内通４丁目,,,335
兵庫県神戸市灘区城内通５丁目,,,296
兵庫県神戸市灘区城の下通１丁目,,,116
兵庫県神戸市灘区城の下通２丁目,,,271
兵庫県神戸市灘区城の下通３丁目,,,261
兵庫県神戸市灘区新在家北町１丁目,,,37
兵庫県神戸市灘区新在家北町２丁目,,,229
兵庫県神戸市灘区新在家南町１丁目,,,474
兵庫県神戸市灘区新在家南町２丁目,,,302
兵庫県神戸市灘区新在家南町３丁目,,,365
兵庫県神戸市灘区新在家南町４丁目,,,294
兵庫県神戸市灘区新在家南町５丁目,,,312
兵庫県神戸市灘区水車新田字滝ノ下,,,14
兵庫県神戸市灘区水車新田字宮坂,,,53
兵庫県神戸市灘区水道筋１丁目,,,177
兵庫県神戸市灘区水道筋２丁目,,,328
兵庫県神戸市灘区水道筋３丁目,,,192
兵庫県神戸市灘区水道筋４丁目,,,156
兵庫県神戸市灘区水道筋５丁目,,,339
兵庫県神戸市灘区水道筋６丁目,,,513
兵庫県神戸市灘区千旦通１丁目,,,35
兵庫県神戸市灘区千旦通２丁目,,,97
兵庫県神戸市灘区千旦通３丁目,,,134
兵庫県神戸市灘区千旦通４丁目,,,96
兵庫県神戸市灘区曾和町１丁目,,,150
兵庫県神戸市灘区曾和町２丁目,,,95
兵庫県神戸市灘区曾和町３丁目,,,70
兵庫県神戸市灘区高尾通１丁目,,,78
兵庫県神戸市灘区高尾通２丁目,,,49
兵庫県神戸市灘区高尾通３丁目,,,127
兵庫県神戸市灘区高尾通４丁目,,,240
兵庫県神戸市灘区高羽字滝ノ奥,,,43
兵庫県神戸市灘区高羽字瀧ノ奥,,,226
兵庫県神戸市灘区高羽町１丁目,,,162
兵庫県神戸市灘区高羽町２丁目,,,169
兵庫県神戸市灘区高羽町３丁目,,,278
兵庫県神戸市灘区高羽町４丁目,,,39
兵庫県神戸市灘区高羽町５丁目,,,283
兵庫県神戸市灘区土山町,,,518
兵庫県神戸市灘区鶴甲１丁目,,,283
兵庫県神戸市灘区鶴甲２丁目,,,559
兵庫県神戸市灘区鶴甲３丁目,,,688
兵庫県神戸市灘区鶴甲４丁目,,,820
兵庫県神戸市灘区鶴甲５丁目,,,256
兵庫県神戸市灘区寺口町,,,350
兵庫県神戸市灘区徳井町１丁目,,,120
兵庫県神戸市灘区徳井町２丁目,,,158
兵庫県神戸市灘区徳井町３丁目,,,186
兵庫県神戸市灘区徳井町４丁目,,,229
兵庫県神戸市灘区徳井町５丁目,,,259
兵庫県神戸市灘区友田町１丁目,,,253
兵庫県神戸市灘区友田町２丁目,,,228
兵庫県神戸市灘区友田町３丁目,,,286
兵庫県神戸市灘区友田町４丁目,,,517
兵庫県神戸市灘区友田町５丁目,,,97
兵庫県神戸市灘区中郷町１丁目,,,156
兵庫県神戸市灘区中郷町２丁目,,,122
兵庫県神戸市灘区中郷町３丁目,,,115
兵庫県神戸市灘区中郷町４丁目,,,200
兵庫県神戸市灘区中原通１丁目,,,214
兵庫県神戸市灘区中原通２丁目,,,133
兵庫県神戸市灘区中原通３丁目,,,123
兵庫県神戸市灘区中原通４丁目,,,67
兵庫県神戸市灘区中原通５丁目,,,89
兵庫県神戸市灘区中原通６丁目,,,169
兵庫県神戸市灘区中原通７丁目,,,162
兵庫県神戸市灘区永手町１丁目,,,147
兵庫県神戸市灘区永手町２丁目,,,167
兵庫県神戸市灘区永手町３丁目,,,117
兵庫県神戸市灘区永手町４丁目,,,156
兵庫県神戸市灘区永手町５丁目,,,147
兵庫県神戸市灘区長峰台１丁目,,,77
兵庫県神戸市灘区長峰台２丁目,,,110
兵庫県神戸市灘区灘北通１丁目,,,98
兵庫県神戸市灘区灘北通２丁目,,,156
兵庫県神戸市灘区灘北通３丁目,,,111
兵庫県神戸市灘区灘北通４丁目,,,241
兵庫県神戸市灘区灘北通５丁目,,,252
兵庫県神戸市灘区灘北通６丁目,,,172
兵庫県神戸市灘区灘北通７丁目,,,195
兵庫県神戸市灘区灘北通８丁目,,,349
兵庫県神戸市灘区灘北通９丁目,,,251
兵庫県神戸市灘区灘北通１０丁目,,,405
兵庫県神戸市灘区灘南通１丁目,,,197
兵庫県神戸市灘区灘南通２丁目,,,85
兵庫県神戸市灘区灘南通３丁目,,,169
兵庫県神戸市灘区灘南通４丁目,,,172
兵庫県神戸市灘区灘南通５丁目,,,291
兵庫県神戸市灘区灘南通６丁目,,,218
兵庫県神戸市灘区畑原通１丁目,,,115
兵庫県神戸市灘区畑原通２丁目,,,81
兵庫県神戸市灘区畑原通３丁目,,,198
兵庫県神戸市灘区畑原通５丁目,,,122
兵庫県神戸市灘区浜田町１丁目,,,143
兵庫県神戸市灘区浜田町２丁目,,,156
兵庫県神戸市灘区浜田町３丁目,,,205
兵庫県神戸市灘区浜田町４丁目,,,150
兵庫県神戸市灘区原田通１丁目,,,287
兵庫県神戸市灘区原田通２丁目,,,169
兵庫県神戸市灘区原田通３丁目,,,305
兵庫県神戸市灘区稗原町１丁目,,,156
兵庫県神戸市灘区稗原町２丁目,,,150
兵庫県神戸市灘区稗原町３丁目,,,42
兵庫県神戸市灘区稗原町４丁目,,,62
兵庫県神戸市灘区日尾町１丁目,,,70
兵庫県神戸市灘区日尾町２丁目,,,159
兵庫県神戸市灘区日尾町３丁目,,,152
兵庫県神戸市灘区琵琶町１丁目,,,261
兵庫県神戸市灘区琵琶町２丁目,,,181
兵庫県神戸市灘区琵琶町３丁目,,,207
兵庫県神戸市灘区備後町１丁目,,,87
兵庫県神戸市灘区備後町２丁目,,,205
兵庫県神戸市灘区備後町３丁目,,,330
兵庫県神戸市灘区備後町４丁目,,,108
兵庫県神戸市灘区備後町５丁目,,,268
兵庫県神戸市灘区深田町１丁目,,,109
兵庫県神戸市灘区深田町２丁目,,,173
兵庫県神戸市灘区深田町３丁目,,,268
兵庫県神戸市灘区深田町４丁目,,,178
兵庫県神戸市灘区福住通１丁目,,,38
兵庫県神戸市灘区福住通２丁目,,,33
兵庫県神戸市灘区福住通３丁目,,,144
兵庫県神戸市灘区福住通４丁目,,,177
兵庫県神戸市灘区福住通５丁目,,,217
兵庫県神戸市灘区福住通６丁目,,,162
兵庫県神戸市灘区福住通８丁目,,,95
兵庫県神戸市灘区船寺通１丁目,,,239
兵庫県神戸市灘区船寺通２丁目,,,45
兵庫県神戸市灘区船寺通３丁目,,,34
兵庫県神戸市灘区船寺通４丁目,,,216
兵庫県神戸市灘区船寺通５丁目,,,188
兵庫県神戸市灘区船寺通６丁目,,,121
兵庫県神戸市灘区摩耶海岸通１丁目,,,1580
兵庫県神戸市灘区摩耶海岸通２丁目,,,1908
兵庫県神戸市灘区味泥町,,,23
兵庫県神戸市灘区箕岡通１丁目,,,159
兵庫県神戸市灘区箕岡通２丁目,,,124
兵庫県神戸市灘区箕岡通３丁目,,,110
兵庫県神戸市灘区箕岡通４丁目,,,127
兵庫県神戸市灘区都通１丁目,,,63
兵庫県神戸市灘区都通２丁目,,,276
兵庫県神戸市灘区都通３丁目,,,121
兵庫県神戸市灘区都通４丁目,,,174
兵庫県神戸市灘区都通５丁目,,,192
兵庫県神戸市灘区宮山町１丁目,,,76
