住所（スプレッドシート用）,世帯数,Latitude,Longitude
兵庫県明石市貴崎２丁目,297,34.6518152,134.9676408
兵庫県明石市貴崎３丁目,798,34.6541438,134.9644328
兵庫県明石市貴崎４丁目,282,34.6559439,134.9647244
兵庫県明石市貴崎５丁目,499,34.658256,134.9591828
兵庫県明石市南貴崎町,198,34.6517986,134.9653077
兵庫県明石市林崎町１丁目,92,34.6490737,134.9711402
兵庫県明石市林崎町２丁目,287,34.6497508,134.9690989
兵庫県明石市林崎町３丁目,509,34.6508242,134.9644328
兵庫県明石市林１丁目,261,34.6446559,134.9723066
兵庫県明石市林２丁目,329,34.6469511,134.9715833
兵庫県明石市林３丁目,354,34.6476357,134.9673644
兵庫県明石市松江,954,34.6516166,134.9591828
兵庫県明石市和坂１丁目,662,34.6591962,134.9749309
兵庫県明石市和坂２丁目,327,,
兵庫県明石市和坂３丁目,394,,
兵庫県明石市西明石町１丁目,175,,
兵庫県明石市西明石町２丁目,239,,
兵庫県明石市西明石町３丁目,211,,
兵庫県明石市西明石町４丁目,190,,
兵庫県明石市西明石町５丁目,305,,
兵庫県明石市川崎町,607,,
兵庫県明石市西明石南町１丁目,216,,
兵庫県明石市西明石南町２丁目,666,,
兵庫県明石市西明石南町３丁目,576,,
兵庫県明石市和坂,394,,
兵庫県明石市花園町,64,,
兵庫県明石市松の内１丁目,828,,
兵庫県明石市松の内２丁目,884,,
兵庫県明石市野々上１丁目,505,,
兵庫県明石市野々上２丁目,367,,
兵庫県明石市野々上３丁目,764,,
兵庫県明石市小久保１丁目,746,,
兵庫県明石市小久保２丁目,683,,
兵庫県明石市小久保３丁目,642,,
兵庫県明石市小久保４丁目,332,,
兵庫県明石市小久保５丁目,488,,
兵庫県明石市小久保６丁目,509,,
兵庫県明石市西明石北町１丁目,292,,
兵庫県明石市西明石北町２丁目,233,,
兵庫県明石市西明石北町３丁目,464,,
兵庫県明石市鳥羽,750,,
兵庫県明石市西明石東町,375,,
兵庫県明石市旭が丘,478,,
兵庫県明石市明南町１丁目,279,,
兵庫県明石市明南町２丁目,740,,
兵庫県明石市明南町３丁目,4,,
兵庫県明石市沢野１丁目,201,,
兵庫県明石市沢野２丁目,284,,
兵庫県明石市沢野３丁目,210,,
兵庫県明石市小久保,375,,
兵庫県明石市沢野南町１丁目,173,,
兵庫県明石市沢野南町２丁目,78,,
兵庫県明石市沢野南町３丁目,376,,
兵庫県明石市西明石西町１丁目,376,,
兵庫県明石市西明石西町２丁目,485,,
兵庫県明石市別所町,775,,
兵庫県明石市東藤江１丁目,615,,
兵庫県明石市東藤江２丁目,398,,
兵庫県明石市藤が丘１丁目,529,,
兵庫県明石市藤が丘２丁目,469,,
兵庫県明石市藤江,5207,,
兵庫県明石市本庁地区計,68694,,
兵庫県明石市松陰新田,107,,
兵庫県明石市森田,1046,,
兵庫県明石市松陰,2080,,
兵庫県明石市松陰山手,234,,
兵庫県明石市大久保町,2800,,
兵庫県明石市駅前１丁目,501,,
兵庫県明石市駅前２丁目,458,,
兵庫県明石市大窪,7794,,
兵庫県明石市山手台１丁目,305,,
兵庫県明石市山手台２丁目,349,,
兵庫県明石市山手台３丁目,306,,
兵庫県明石市山手台４丁目,219,,
兵庫県明石市高丘１丁目,564,,
兵庫県明石市高丘２丁目,374,,
兵庫県明石市高丘３丁目,1309,,
兵庫県明石市高丘４丁目,162,,
兵庫県明石市高丘５丁目,924,,
兵庫県明石市高丘６丁目,258,,
兵庫県明石市高丘７丁目,962,,
兵庫県明石市西脇,1455,,
兵庫県明石市緑が丘,402,,
兵庫県明石市茜１丁目,171,,
兵庫県明石市茜２丁目,286,,
兵庫県明石市茜３丁目,164,,
兵庫県明石市谷八木,2847,,
兵庫県明石市八木,1335,,
兵庫県明石市福田,166,,
兵庫県明石市福田１丁目,140,,
兵庫県明石市福田２丁目,146,,
兵庫県明石市福田３丁目,395,,
兵庫県明石市江井島,2855,,
兵庫県明石市西島,4407,,
兵庫県明石市わかば,583,,
兵庫県明石市ゆりのき通１丁目,1443,,
兵庫県明石市ゆりのき通２丁目,1307,,
兵庫県明石市大久保地区計,38854,,
兵庫県明石市金ヶ崎,1875,,
兵庫県明石市長坂寺,1815,,
兵庫県明石市錦が丘１丁目,579,,
兵庫県明石市錦が丘２丁目,315,,
兵庫県明石市錦が丘３丁目,504,,
兵庫県明石市錦が丘４丁目,258,,
兵庫県明石市鴨池,552,,
兵庫県明石市清水,7692,,
兵庫県明石市中尾,1428,,
兵庫県明石市住吉１丁目,473,,
兵庫県明石市住吉２丁目,873,,
兵庫県明石市住吉３丁目,686,,
兵庫県明石市住吉４丁目,496,,
兵庫県明石市西岡,5816,,
兵庫県明石市魚住地区計,23362,,
兵庫県明石市福里,1887,,
兵庫県明石市東二見,5756,,
兵庫県明石市西二見,5757,,
兵庫県明石市西二見駅前１丁目,6,,
兵庫県明石市西二見駅前２丁目,208,,
兵庫県明石市西二見駅前３丁目,269,,
兵庫県明石市西二見駅前４丁目,196,,
兵庫県明石市二見地区計,14079,,
兵庫県明石市全　市,144989,,
